Name X Y BlueF GreenF RedF Parallax RadialVelocity Variable?
S055459 39.2075 20.7194 6.959e-21 1.482e-20 4.914e-20 0.0 8.74 0.0
S055460 39.1563 20.5794 2.213e-16 4.390e-16 1.302e-15 0.0 9.56 0.0
S055461 39.2155 20.6631 5.601e-16 4.378e-16 1.929e-16 0.0 9.03 1.0
S055462 39.1521 20.6076 1.164e-20 7.940e-21 2.679e-21 0.0 9.09 0.0
S055463 39.2377 20.6003 5.943e-18 6.621e-18 5.981e-18 0.0 10.05 0.0
S055464 39.2697 20.7216 6.729e-22 1.808e-21 1.027e-20 0.0 9.3 0.0
S055465 39.2035 20.5683 7.040e-18 7.529e-18 6.538e-18 0.0 9.98 0.0
S055466 39.2458 20.6654 8.179e-21 1.518e-20 3.915e-20 0.0 9.25 0.0
S055467 39.1912 20.6227 8.657e-23 2.503e-22 1.671e-21 0.0 9.13 0.0
S055468 39.3103 20.6397 2.684e-20 5.271e-20 1.475e-19 0.0 9.92 0.0
S055469 39.2777 20.5612 3.014e-23 9.504e-23 7.475e-22 0.0 10.28 0.0
S055470 39.252 20.555 2.006e-23 6.557e-23 5.653e-22 0.0 10.35 0.0
S055471 39.1451 20.6506 4.169e-17 3.620e-17 1.967e-17 0.0 8.84 0.0
S055472 39.2675 20.6899 1.040e-21 2.419e-21 9.980e-21 0.0 9.1 0.0
S055473 39.1852 20.6047 1.646e-17 1.737e-17 1.378e-17 0.0 9.61 0.0
S055474 39.2014 20.5997 2.113e-12 1.444e-12 5.011e-13 0.0 10.03 0.0
S055475 39.1625 20.6809 1.287e-21 2.560e-21 8.024e-21 0.001 8.67 0.0
S055476 39.2269 20.6415 9.351e-22 2.119e-21 8.454e-21 0.0 9.58 0.0
S055477 39.2643 20.6902 4.957e-23 1.435e-22 9.636e-22 0.0 9.25 0.0
S055478 39.1959 20.6808 1.426e-24 6.293e-24 9.857e-23 0.0 8.9 0.0
S055479 39.17 20.5709 2.804e-23 9.017e-23 7.644e-22 0.0 9.72 0.0
S055480 39.3053 20.6571 5.853e-19 7.319e-19 8.347e-19 0.0 9.73 0.0
S055481 39.0988 20.665 1.264e-15 9.850e-16 4.507e-16 0.0 8.62 1.0
S055482 39.3482 20.6127 8.403e-17 7.612e-17 4.459e-17 0.0 10.13 0.0
S055483 39.2052 20.6515 1.114e-16 9.936e-17 5.542e-17 0.0 8.85 0.0
S055484 39.141 20.6698 1.582e-16 1.388e-16 7.603e-17 0.0 8.64 0.0
S055485 39.2107 20.6471 4.089e-22 1.160e-21 7.220e-21 0.0 8.75 0.0
S055486 39.3132 20.5924 2.970e-16 2.484e-16 1.208e-16 0.0 10.25 0.0
S055487 39.3348 20.6337 4.221e-18 4.861e-18 4.624e-18 0.0 10.03 1.0
S055488 39.1733 20.6472 5.258e-12 4.682e-12 2.681e-12 0.0 8.63 1.0
S055489 39.2345 20.6199 1.928e-16 1.590e-16 7.889e-17 0.0 9.98 0.0
S055490 39.2002 20.5528 3.481e-22 9.191e-22 5.005e-21 0.0 10.19 0.0
S055491 39.2465 20.642 1.989e-17 2.014e-17 1.486e-17 0.0 9.77 0.0
S055492 39.1368 20.6342 1.952e-23 7.411e-23 8.651e-22 0.0 8.9 0.0
S055493 39.1605 20.5807 1.167e-15 8.996e-16 4.055e-16 0.0 9.72 1.0
S055494 39.2163 20.6709 2.179e-17 2.238e-17 1.687e-17 0.0 9.1 0.0
S055495 39.1472 20.6191 2.065e-12 1.494e-12 5.763e-13 0.0 8.59 0.0
S055496 39.1253 20.6267 4.779e-19 6.110e-19 7.541e-19 0.0 8.91 0.0
S055497 39.2162 20.6429 2.051e-17 2.176e-17 1.736e-17 0.0 8.86 0.0
S055498 39.2046 20.548 1.016e-17 1.098e-17 9.262e-18 0.0 10.17 0.0
S055499 39.2095 20.7395 3.478e-16 2.695e-16 1.155e-16 0.0 8.64 0.0
S055500 39.1732 20.5935 1.454e-16 2.607e-16 6.149e-16 0.0 9.71 0.0
S055501 39.3434 20.6804 8.714e-21 6.131e-21 2.196e-21 0.0 10.03 0.0
S055502 39.1708 20.677 1.653e-18 1.889e-18 1.797e-18 0.0 8.51 0.0
S055503 39.2525 20.6161 9.264e-21 6.532e-21 2.332e-21 0.0 9.96 0.0
S055504 39.2986 20.6487 2.790e-21 6.277e-21 2.490e-20 0.0 9.89 0.0
S055505 39.1898 20.5982 8.826e-21 1.765e-20 5.657e-20 0.0 9.96 0.0
S055506 39.2708 20.5657 2.571e-17 2.522e-17 1.712e-17 0.0 10.34 1.0
S055507 39.2621 20.593 2.837e-18 3.423e-18 3.611e-18 0.0 10.12 0.0
S055508 39.2036 20.5991 3.067e-21 6.345e-21 2.115e-20 0.0 10.25 0.0
S055509 39.1701 20.6067 3.810e-17 3.724e-17 2.615e-17 0.0 9.27 0.0
S055510 39.1786 20.6672 2.331e-16 4.199e-16 1.023e-15 0.0 8.92 0.0
S055511 39.2316 20.6725 1.524e-19 2.288e-19 3.774e-19 0.0 9.04 0.0
S055512 39.2706 20.6826 1.307e-23 4.336e-23 3.822e-22 0.0 9.27 0.0
S055513 39.2141 20.6431 2.677e-17 2.542e-17 1.715e-17 0.0 8.81 0.0
S055514 39.1921 20.5723 2.316e-21 5.356e-21 2.216e-20 0.0 10.02 0.0
S055515 39.2166 20.5624 6.525e-17 6.001e-17 3.706e-17 0.0 10.25 0.0
S055516 39.2035 20.587 8.011e-23 2.127e-22 1.216e-21 0.0 10.15 0.0
S055517 39.2164 20.6547 3.258e-17 3.169e-17 2.241e-17 0.0 9.1 0.0
S055518 39.2165 20.5939 4.014e-20 6.995e-20 1.597e-19 0.0 10.01 0.0
S055519 39.2212 20.6422 8.891e-19 1.118e-18 1.276e-18 0.0 9.05 0.0
S055520 39.1876 20.6335 1.645e-17 1.598e-17 1.106e-17 0.0 8.87 0.0
S055521 39.1999 20.6592 1.299e-20 2.695e-20 8.859e-20 0.0 8.73 0.0
S055522 39.1701 20.624 2.438e-18 2.935e-18 3.131e-18 0.0 9.07 0.0
S055523 39.1889 20.671 8.402e-24 3.168e-23 3.568e-22 0.0 8.77 0.0
S055524 39.1539 20.6228 1.936e-21 4.538e-21 1.826e-20 0.0 9.13 0.0
S055525 39.1569 20.6091 2.528e-16 2.095e-16 1.041e-16 0.0 9.37 0.0
S055526 39.2482 20.5551 6.736e-20 1.159e-19 2.663e-19 0.0 10.44 0.0
S055527 39.3368 20.6503 2.959e-21 6.430e-21 2.327e-20 0.0 9.97 0.0
S055528 39.1663 20.5799 1.772e-18 2.158e-18 2.266e-18 0.0 9.96 0.0
S055529 39.1931 20.653 8.227e-22 2.233e-21 1.296e-20 0.0 8.82 0.0
S055530 39.2169 20.5916 6.852e-16 5.439e-16 2.425e-16 0.0 9.98 1.0
S055531 39.2031 20.6137 4.726e-18 5.354e-18 4.956e-18 0.0 9.7 0.0
S055532 39.1516 20.5931 4.749e-22 1.136e-21 4.884e-21 0.0 9.45 0.0
S055533 39.169 20.6782 1.942e-15 1.561e-15 7.196e-16 0.0 8.63 0.0
S055534 39.2483 20.7303 1.177e-16 1.041e-16 5.741e-17 0.0 9.05 0.0
S055535 39.1883 20.5844 1.503e-12 1.040e-12 3.585e-13 0.0 9.72 0.0
S055536 39.2014 20.5914 1.663e-19 2.502e-19 4.132e-19 0.0 9.95 0.0
S055537 39.117 20.6375 1.348e-15 1.024e-15 4.331e-16 0.0 8.74 1.0
S055538 39.2743 20.5699 1.658e-18 2.126e-18 2.577e-18 0.0 10.27 0.0
S055539 39.2692 20.6232 1.250e-19 1.943e-19 3.387e-19 0.0 9.99 0.0
S055540 39.2595 20.5903 9.430e-17 8.076e-17 4.426e-17 0.0 10.16 0.0
S055541 39.2601 20.6915 7.809e-21 1.569e-20 4.749e-20 0.0 9.24 0.0
S055542 39.2088 20.6072 3.508e-20 6.228e-20 1.500e-19 0.0 9.74 0.0
S055543 39.2284 20.6899 9.259e-21 1.877e-20 6.032e-20 0.0 8.73 0.0
S055544 39.2696 20.5887 4.256e-18 4.884e-18 4.698e-18 0.0 10.47 0.0
S055545 39.2433 20.6049 1.152e-21 3.052e-21 1.650e-20 0.0 10.01 0.0
S055546 39.1075 20.6023 2.425e-22 7.016e-22 4.732e-21 0.0 9.22 0.0
S055547 39.213 20.6461 1.274e-19 1.862e-19 3.007e-19 0.0 9.05 0.0
S055548 39.2374 20.5947 4.167e-16 7.348e-16 1.660e-15 0.0 10.19 0.0
S055549 39.2642 20.7081 2.760e-20 4.776e-20 1.121e-19 0.0 9.1 0.0
S055550 39.1463 20.5967 3.621e-20 6.178e-20 1.390e-19 0.0 9.34 0.0
S055551 39.1447 20.6012 1.353e-22 3.609e-22 1.964e-21 0.0 9.3 0.0
S055552 39.2524 20.6121 2.761e-17 2.882e-17 2.258e-17 0.0 10.09 0.0
S055553 39.21 20.5634 8.102e-17 1.561e-16 4.423e-16 0.0 10.13 0.0
S055554 39.2007 20.6171 1.669e-19 2.594e-19 4.560e-19 0.0 9.76 0.0
S055555 39.2151 20.561 1.937e-18 2.325e-18 2.555e-18 0.0 10.17 0.0
S055556 39.2797 20.6551 1.214e-21 3.031e-21 1.470e-20 0.0 9.7 0.0
S055557 39.2687 20.7111 1.499e-20 2.766e-20 7.362e-20 0.0 8.99 0.0
S055558 39.2038 20.5938 1.107e-21 2.625e-21 1.123e-20 0.0 9.92 1.0
S055559 39.1303 20.5847 3.406e-18 3.861e-18 3.648e-18 0.0 9.35 0.0
S055560 39.2246 20.6621 6.270e-17 5.647e-17 3.231e-17 0.0 8.84 0.0
S055561 39.2025 20.6543 8.566e-24 3.323e-23 3.906e-22 0.0 8.78 0.0
S055562 39.0712 20.6251 4.965e-20 8.714e-20 1.919e-19 0.0 8.96 0.0
S055563 39.179 20.647 9.170e-18 9.860e-18 8.119e-18 0.0 8.92 0.0
S055564 39.2841 20.5989 1.246e-19 1.948e-19 3.543e-19 0.0 9.92 0.0
S055565 39.1512 20.6637 5.399e-13 3.597e-13 1.185e-13 0.0 8.53 0.0
S055566 39.2014 20.5602 1.149e-20 2.227e-20 6.612e-20 0.0 10.0 0.0
S055567 39.2604 20.653 1.269e-20 2.462e-20 6.955e-20 0.0 9.65 0.0
S055568 39.1325 20.6274 1.926e-16 3.485e-16 8.401e-16 0.0 8.94 0.0
S055569 39.2821 20.6374 2.470e-22 6.730e-22 3.960e-21 0.0 9.9 0.0
S055570 39.294 20.64 7.767e-18 8.630e-18 7.677e-18 0.0 9.91 0.0
S055571 39.1368 20.6118 2.567e-12 2.030e-12 8.986e-13 0.0 9.19 1.0
S055572 39.1613 20.6327 8.584e-21 6.002e-21 2.157e-21 0.0 8.93 0.0
S055573 39.1691 20.6546 1.648e-15 1.219e-15 4.995e-16 0.0 8.78 0.0
S055574 39.2678 20.6175 4.120e-24 1.743e-23 2.597e-22 0.0 9.98 0.0
S055575 39.1638 20.6528 6.236e-23 1.886e-22 1.390e-21 0.0 9.0 0.0
S055576 39.1457 20.628 1.975e-21 3.956e-21 1.231e-20 0.0 9.09 0.0
S055577 39.1344 20.6317 7.651e-20 1.234e-19 2.450e-19 0.0 8.88 0.0
S055578 39.1499 20.6442 1.244e-15 9.556e-16 4.208e-16 0.0 8.82 1.0
S055579 39.1744 20.6494 2.075e-18 2.699e-18 3.383e-18 0.0 8.86 0.0
S055580 39.2364 20.643 5.016e-16 4.092e-16 1.933e-16 0.0 9.44 0.0
S055581 39.157 20.64 2.387e-20 4.664e-20 1.344e-19 0.0 8.84 0.0
S055582 39.294 20.6537 4.278e-12 3.110e-12 1.191e-12 0.0 9.76 0.0
S055583 39.2862 20.6446 3.725e-22 9.136e-22 4.396e-21 0.0 9.78 0.0
S055584 39.1335 20.6171 1.162e-18 1.465e-18 1.672e-18 0.0 9.21 0.0
S055585 39.1167 20.6398 1.350e-23 5.195e-23 6.279e-22 0.0 8.85 0.0
S055586 39.276 20.6347 2.596e-22 7.465e-22 4.893e-21 0.0 9.9 0.0
S055587 39.2721 20.6428 1.913e-19 2.829e-19 4.541e-19 0.0 9.76 0.0
S055588 39.1317 20.6265 4.882e-12 3.641e-12 1.501e-12 0.0 9.06 0.0
S055589 39.1165 20.6555 5.225e-17 9.222e-17 2.112e-16 0.0 8.68 0.0
S055590 39.256 20.6356 6.609e-19 9.183e-19 1.274e-18 0.0 9.85 0.0
S055591 39.3098 20.6362 2.385e-16 4.494e-16 1.199e-15 0.0 10.02 0.0
S055592 39.2991 20.6394 2.111e-16 4.157e-16 1.223e-15 0.0 9.74 0.0
S055593 39.1646 20.6173 1.538e-17 1.566e-17 1.184e-17 0.0 9.15 0.0
S055594 39.2915 20.6208 2.158e-19 3.174e-19 5.167e-19 0.0 9.91 0.0
S055595 39.1456 20.6488 6.913e-21 5.042e-21 1.870e-21 0.0 8.79 0.0
S055596 39.3068 20.6096 5.527e-19 7.648e-19 1.061e-18 0.0 10.19 0.0
S055597 39.1239 20.6511 2.547e-20 4.544e-20 1.135e-19 0.0 8.83 0.0
S055598 39.2997 20.6258 1.040e-15 7.711e-16 3.063e-16 0.0 9.92 0.0
S055599 39.127 20.6387 1.345e-20 9.054e-21 3.003e-21 0.0 8.72 0.0
S055600 39.1465 20.6184 2.546e-19 3.828e-19 6.442e-19 0.0 9.11 0.0
S055601 39.2861 20.6211 1.766e-16 1.540e-16 8.570e-17 0.0 9.97 0.0
S055602 39.0987 20.6197 1.999e-20 3.822e-20 1.047e-19 0.0 9.0 0.0
S055603 39.1208 20.621 1.393e-20 2.691e-20 7.569e-20 0.0 8.95 1.0
S055604 39.2671 20.6347 1.375e-16 2.573e-16 6.889e-16 0.0 9.82 0.0
S055605 39.1436 20.6364 6.718e-17 1.118e-16 2.237e-16 0.0 8.96 0.0
S055606 39.1957 20.6437 1.085e-17 1.180e-17 9.887e-18 0.001 8.78 0.0
S055607 39.1317 20.6239 1.432e-16 2.708e-16 7.054e-16 0.0 8.97 0.0
S055608 39.1255 20.6132 2.354e-17 2.350e-17 1.752e-17 0.0 9.03 0.0
S055609 39.2849 20.6358 5.961e-12 4.495e-12 1.895e-12 0.0 9.88 1.0
S055610 39.2599 20.6353 3.648e-17 3.333e-17 2.105e-17 0.0 9.71 0.0
S055611 39.142 20.6151 1.026e-17 1.120e-17 9.703e-18 0.0 9.13 0.0
S055612 39.2607 20.6315 1.546e-18 1.980e-18 2.392e-18 0.0 9.85 0.0
S055613 39.1006 20.6167 3.799e-18 4.196e-18 3.623e-18 0.0 9.02 0.0
S055614 39.3015 20.6206 3.983e-21 8.277e-21 2.734e-20 0.0 10.13 0.0
S055615 39.2736 20.6335 1.086e-17 1.135e-17 9.015e-18 0.0 9.88 0.0
S055616 39.3032 20.6224 9.308e-21 1.805e-20 5.031e-20 0.0 10.07 0.0
S055617 39.2554 20.6184 8.334e-17 1.357e-16 2.606e-16 0.0 9.92 0.0
S055618 39.2832 20.6372 2.349e-20 4.004e-20 8.570e-20 0.0 9.84 0.0
S055619 39.2866 20.6291 5.105e-22 1.323e-21 6.793e-21 0.0 9.86 0.0
S055620 39.1289 20.6455 2.456e-21 4.926e-21 1.452e-20 0.0 8.79 0.0
S055621 39.1475 20.6265 9.368e-21 6.480e-21 2.276e-21 0.0 9.01 0.0
S055622 39.1332 20.623 2.297e-19 3.446e-19 5.777e-19 0.0 9.02 0.0
S055623 39.1232 20.6367 4.500e-13 6.666e-13 1.122e-12 0.0 8.75 0.0
S055624 39.1491 20.6287 9.729e-18 1.100e-17 1.027e-17 0.0 9.03 0.0
S055625 39.0954 20.6244 1.332e-20 8.923e-21 2.846e-21 0.0 9.1 0.0
S055626 39.1339 20.6284 1.118e-17 1.146e-17 8.811e-18 0.0 8.99 0.0
S055627 39.2934 20.6436 2.189e-22 6.139e-22 3.694e-21 0.001 10.01 0.0
S055628 39.0844 20.6275 4.159e-19 5.817e-19 8.220e-19 0.0 8.8 0.0
S055629 39.2886 20.6055 1.709e-19 2.585e-19 4.473e-19 0.0 10.03 0.0
S055630 39.1275 20.6402 5.359e-18 6.063e-18 5.630e-18 0.0 8.76 0.0
S055631 39.1367 20.6233 4.099e-18 4.832e-18 4.945e-18 0.001 8.99 0.0
S055632 39.0949 20.6435 5.302e-21 1.122e-20 3.658e-20 0.0 8.97 0.0
S055633 39.1113 20.6429 1.228e-20 8.435e-21 2.871e-21 0.0 8.74 0.0
S055634 39.2881 20.6208 1.027e-20 1.968e-20 5.474e-20 0.0 10.07 0.0
S055635 39.1316 20.626 8.586e-16 6.549e-16 2.680e-16 0.0 8.85 1.0
S055636 39.1208 20.6489 1.870e-24 7.740e-24 1.072e-22 0.0 8.78 0.0
S055637 39.1178 20.6467 1.870e-21 3.854e-21 1.216e-20 0.0 8.83 0.0
S055638 39.1486 20.6382 2.325e-17 2.377e-17 1.898e-17 0.0 8.96 0.0
S055639 39.3032 20.6193 4.840e-17 4.455e-17 2.713e-17 0.0 10.03 0.0
S055640 39.1267 20.6302 2.055e-23 6.272e-23 4.680e-22 0.0 8.94 0.0
S055641 39.3126 20.6396 6.794e-19 9.633e-19 1.412e-18 0.0 9.94 0.0
S055642 39.3197 20.6189 6.753e-23 2.066e-22 1.588e-21 0.0 9.96 0.0
S055643 39.3456 20.6416 1.245e-18 1.614e-18 2.044e-18 0.001 9.85 0.0
S055644 39.3439 20.65 5.655e-17 5.534e-17 3.943e-17 0.0 10.08 0.0
S055645 39.1059 20.6251 1.499e-20 2.846e-20 7.932e-20 0.0 8.94 0.0
S055646 39.1125 20.6289 1.987e-16 1.648e-16 8.085e-17 0.001 8.74 0.0
S055647 39.3089 20.6665 2.556e-12 2.298e-12 1.288e-12 0.0 9.57 1.0
S055648 39.13 20.634 1.085e-16 9.803e-17 5.749e-17 0.001 8.9 0.0
S055649 39.1136 20.6209 4.083e-22 1.008e-21 4.752e-21 0.0 8.92 0.0
S055650 39.3015 20.6255 9.751e-18 9.919e-18 7.421e-18 0.0 10.0 0.0
S055651 39.1077 20.6372 1.268e-19 1.998e-19 3.645e-19 0.0 8.82 0.0
S055652 39.2935 20.6187 9.243e-22 2.002e-21 7.017e-21 0.0 9.95 0.0
S055653 39.1283 20.6279 5.542e-17 8.033e-17 1.280e-16 0.0 8.9 0.0
S055654 39.332 20.643 2.613e-23 9.072e-23 8.766e-22 0.0 9.97 0.0
S055655 39.1361 20.6248 1.193e-20 8.044e-21 2.670e-21 0.0 9.09 0.0
S055656 39.3554 20.6345 6.062e-19 8.316e-19 1.184e-18 0.0 9.94 0.0
S055657 39.1293 20.6309 3.439e-21 7.674e-21 2.917e-20 0.0 9.0 0.0
S055658 39.0713 20.6416 9.347e-19 1.185e-18 1.397e-18 0.0 8.7 0.0
S055659 39.1183 20.648 1.568e-16 1.331e-16 6.879e-17 0.0 8.81 0.0
S055660 39.098 20.6242 2.320e-22 5.853e-22 2.846e-21 0.0 9.01 0.0
S055661 39.2989 20.64 2.630e-20 4.686e-20 1.116e-19 0.0 9.74 0.0
S055662 39.3197 20.6259 6.236e-23 1.853e-22 1.246e-21 0.0 10.03 0.0
S055663 39.1336 20.627 4.532e-23 1.320e-22 8.480e-22 0.0 9.01 0.0
S055664 39.1004 20.6306 1.135e-15 8.869e-16 3.899e-16 0.0 8.9 1.0
S055665 39.3478 20.6526 7.904e-24 2.982e-23 3.321e-22 0.0 9.85 0.0
S055666 39.1051 20.6329 6.263e-16 4.900e-16 2.152e-16 0.0 8.97 1.0
S055667 39.1249 20.6222 6.579e-21 1.343e-20 4.234e-20 0.0 8.87 0.0
S055668 39.1009 20.6301 3.069e-16 2.450e-16 1.145e-16 0.0 8.89 0.0
S055669 39.1109 20.6733 4.806e-19 6.726e-19 9.595e-19 0.0 8.7 0.0
S055670 39.3397 20.6441 3.030e-16 2.552e-16 1.267e-16 0.0 9.87 0.0
S055671 39.1352 20.6382 6.786e-22 1.700e-21 8.180e-21 0.0 8.92 0.0
S055672 39.0993 20.6251 1.501e-17 1.519e-17 1.093e-17 0.0 9.07 0.0
S055673 39.1046 20.6245 8.964e-22 2.085e-21 8.867e-21 0.0 8.91 0.0
S055674 39.1159 20.6212 1.589e-19 2.489e-19 4.676e-19 0.0 8.97 0.0
S055675 39.139 20.6334 3.428e-21 7.163e-21 2.453e-20 0.0 9.03 0.0
S055676 39.2954 20.5967 1.293e-21 3.225e-21 1.578e-20 0.0 9.97 0.0
S055677 39.0898 20.6497 1.813e-17 1.816e-17 1.303e-17 0.0 8.85 0.0
S055678 39.3218 20.6389 8.635e-20 1.403e-19 2.798e-19 0.0 9.95 0.0
S055679 39.332 20.6399 2.305e-19 3.281e-19 4.952e-19 0.001 9.78 0.0
S055680 39.3425 20.6309 2.844e-17 2.802e-17 1.899e-17 0.0 10.02 0.0
S055681 39.1076 20.6287 9.245e-20 1.545e-19 3.324e-19 0.0 8.94 0.0
S055682 39.0859 20.6278 6.222e-17 9.276e-17 1.529e-16 0.0 8.79 0.0
S055683 39.3603 20.6486 3.969e-21 8.247e-21 2.620e-20 0.0 10.03 0.0
S055684 39.0576 20.6186 1.565e-22 4.368e-22 2.596e-21 0.0 9.03 0.0
S055685 39.0903 20.6425 9.276e-18 9.762e-18 7.929e-18 0.0 8.78 0.0
S055686 39.3312 20.6106 1.269e-18 1.611e-18 1.882e-18 0.0 10.06 0.0
S055687 39.3426 20.6459 2.885e-20 5.176e-20 1.229e-19 0.0 9.95 0.0
S055688 39.0826 20.6174 5.834e-19 8.152e-19 1.161e-18 0.0 8.92 0.0
S055689 39.0616 20.6188 4.774e-23 1.433e-22 1.018e-21 0.0 8.97 0.0
S055690 39.3162 20.6402 2.970e-16 2.344e-16 1.088e-16 0.0 9.94 0.0
S055691 39.096 20.641 1.509e-19 2.375e-19 4.319e-19 0.0 8.79 0.0
S055692 39.3299 20.6287 2.100e-18 2.607e-18 2.859e-18 0.0 9.93 0.0
S055693 39.0927 20.627 1.807e-18 2.364e-18 3.030e-18 0.0 8.86 0.0
S055694 39.0502 20.621 1.085e-18 1.352e-18 1.545e-18 0.0 8.82 0.0
S055695 39.3551 20.629 4.731e-17 4.377e-17 2.684e-17 0.0 9.9 0.0
S055696 39.3484 20.6249 4.461e-19 6.147e-19 8.639e-19 0.0 9.99 0.0
S055697 39.3459 20.6376 4.187e-19 6.123e-19 9.711e-19 0.0 9.99 0.0
S055698 39.3165 20.6333 9.044e-24 3.117e-23 2.944e-22 0.001 10.03 0.0
S055699 39.0816 20.6296 1.870e-17 1.882e-17 1.401e-17 0.0 8.67 0.0
S055700 39.1006 20.6294 1.151e-12 8.315e-13 3.064e-13 0.0 9.04 0.0
S055701 39.332 20.624 1.358e-21 3.042e-21 1.160e-20 0.0 10.16 0.0
S055702 39.3541 20.6232 9.474e-17 1.671e-16 3.933e-16 0.0 10.17 0.0
S055703 39.0708 20.6336 2.172e-16 1.803e-16 9.299e-17 0.001 8.89 0.0
S055704 39.058 20.6355 5.285e-17 5.047e-17 3.287e-17 0.0 8.87 0.0
S055705 39.0597 20.6537 9.906e-17 2.141e-16 7.711e-16 0.0 8.68 0.0
S055706 39.0553 20.6338 7.224e-21 1.470e-20 4.543e-20 0.0 8.87 0.0
S055707 39.3555 20.6181 3.169e-17 4.994e-17 8.965e-17 0.0 10.01 0.0
S055708 39.4019 20.6442 7.694e-22 1.661e-21 5.789e-21 0.0 10.07 0.0
S055709 39.0878 20.6244 5.979e-17 5.032e-17 2.651e-17 0.0 8.94 0.0
S055710 39.3633 20.6263 1.009e-21 2.488e-21 1.210e-20 0.0 10.07 0.0
S055711 39.0645 20.6366 3.002e-22 7.160e-22 3.209e-21 0.0 8.92 0.0
S055712 39.0137 20.6234 4.521e-12 3.292e-12 1.249e-12 0.0 9.01 0.0
S055713 39.3539 20.632 5.871e-23 1.715e-22 1.179e-21 0.0 10.15 0.0
S055714 39.3631 20.6381 7.236e-21 5.211e-21 2.001e-21 0.0 9.94 0.0
S055715 39.0577 20.6261 3.642e-16 2.960e-16 1.445e-16 0.0 8.79 0.0
S055716 39.0604 20.6155 5.304e-17 1.053e-16 3.191e-16 0.0 8.82 0.0
S055717 39.3369 20.6576 1.749e-22 5.314e-22 3.981e-21 0.0 9.92 1.0
S055718 39.3442 20.627 2.327e-16 4.679e-16 1.490e-15 0.0 10.1 1.0
S055719 39.0481 20.6134 1.417e-16 1.180e-16 5.849e-17 0.0 9.05 0.0
S055720 39.0666 20.623 2.335e-18 2.882e-18 3.041e-18 0.0 9.08 0.0
S055721 39.3639 20.6363 2.115e-18 2.604e-18 2.892e-18 0.0 10.03 0.0
S055722 39.0556 20.6294 2.473e-17 2.395e-17 1.626e-17 0.0 8.99 0.0
S055723 39.3608 20.6303 5.319e-19 7.297e-19 9.887e-19 0.0 10.33 0.0
S055724 39.0315 20.6222 3.055e-23 9.585e-23 7.429e-22 0.0 8.96 0.0
S055725 39.0187 20.6383 5.140e-17 4.639e-17 2.661e-17 0.0 8.91 0.0
S055726 39.0482 20.6105 8.753e-21 1.709e-20 4.992e-20 0.0 8.97 0.0
S055727 39.3571 20.6325 1.371e-19 2.192e-19 4.080e-19 0.0 9.97 0.0
S055728 39.0888 20.6363 1.963e-12 1.352e-12 4.665e-13 0.0 9.02 0.0
S055729 39.3657 20.6392 2.017e-22 5.652e-22 3.502e-21 0.0 9.91 0.0
S055730 39.0315 20.6362 1.787e-16 1.506e-16 7.670e-17 0.0 8.84 0.0
S055731 39.0874 20.6385 1.173e-20 8.146e-21 2.755e-21 0.0 8.88 0.0
S055732 39.3918 20.6128 9.287e-20 1.549e-19 3.032e-19 0.0 10.0 0.0
S055733 39.0411 20.6062 1.318e-19 2.041e-19 3.739e-19 0.001 9.1 0.0
S055734 39.4038 20.6397 9.595e-22 2.116e-21 7.809e-21 0.0 9.91 1.0
S055735 39.0388 20.6175 1.704e-16 1.451e-16 7.678e-17 0.0 9.08 0.0
S055736 39.0424 20.6334 9.596e-21 6.663e-21 2.333e-21 0.0 8.82 0.0
S055737 39.3824 20.6171 1.646e-19 2.438e-19 3.978e-19 0.0 10.07 0.0
S055738 39.4089 20.6466 3.260e-17 3.251e-17 2.342e-17 0.0 9.92 0.0
S055739 39.0593 20.6239 3.552e-17 5.765e-17 1.099e-16 0.0 8.92 0.0
S055740 39.3533 20.6542 8.465e-20 1.288e-19 2.178e-19 0.0 9.88 0.0
S055741 39.0573 20.6304 7.491e-18 8.125e-18 6.841e-18 0.0 8.81 0.0
S055742 39.0436 20.6234 1.399e-17 1.422e-17 1.049e-17 0.0 8.84 0.0
S055743 39.3848 20.6326 1.151e-19 1.799e-19 3.206e-19 0.0 10.01 0.0
S055744 39.033 20.6117 2.278e-19 3.264e-19 5.029e-19 0.0 8.92 0.0
S055745 39.388 20.6549 2.777e-21 5.707e-21 1.882e-20 0.0 9.99 0.0
S055746 39.0368 20.6297 6.476e-16 5.159e-16 2.436e-16 0.0 8.81 0.0
S055747 39.0042 20.6165 1.376e-16 2.680e-16 7.748e-16 0.0 8.79 0.0
S055748 39.0514 20.6051 7.670e-21 1.542e-20 4.610e-20 0.0 8.88 0.0
S055749 39.0622 20.6146 4.533e-20 7.864e-20 1.788e-19 0.001 9.18 0.0
S055750 39.0082 20.6141 4.912e-12 4.533e-12 2.852e-12 0.0 8.91 1.0
S055751 38.9934 20.6092 1.009e-12 6.768e-13 2.250e-13 0.0 8.79 0.0
S055752 39.0475 20.6304 1.696e-22 4.787e-22 2.855e-21 0.0 8.85 0.0
S055753 39.0866 20.6304 1.964e-21 4.309e-21 1.557e-20 0.0 8.93 0.0
S055754 39.3665 20.6328 1.533e-17 1.593e-17 1.199e-17 0.0 10.11 0.0
S055755 39.03 20.6268 1.160e-12 7.783e-13 2.524e-13 0.001 8.96 0.0
S055756 39.0396 20.6106 1.051e-18 1.368e-18 1.753e-18 0.0 8.94 0.0
